_fivetran_deleted,_fivetran_synced,country_code_of_origin,created_at,duplicate_sku_count,harmonized_system_code,id,inventory_history_url,legacy_resource_id,measurement_id,measurement_weight_unit,measurement_weight_value,province_code_of_origin,requires_shipping,sku,tracked,tracked_editable_locked,tracked_editable_reason,unit_cost_amount,unit_cost_currency_code,updated_at
FALSE,2025-07-18 10:10:00,US,2025-07-10 09:00:00,0,bea81c1795a612d8fc3a232b156467bc,8001,bea81c1795a612d8fc3a232b156467bc,3001,4001,kg,1.25,CA,TRUE,SKU001,TRUE,FALSE,bea81c1795a612d8fc3a232b156467bc,15.00,USD,2025-07-18 10:10:00
TRUE,2025-07-18 10:11:00,CA,2025-07-09 08:30:00,2,bea81c1795a612d8fc3a232b156467bd,8002,bea81c1795a612d8fc3a232b156467bd,3002,4002,lb,0.50,ON,FALSE,SKU002,FALSE,TRUE,bea81c1795a612d8fc3a232b156467bd,8.75,CAD,2025-07-18 10:11:00
FALSE,2025-07-18 10:12:00,MX,2025-07-08 07:45:00,1,bea81c1795a612d8fc3a232b156467be,8003,bea81c1795a612d8fc3a232b156467be,3003,4003,g,750.00,NL,TRUE,SKU003,TRUE,FALSE,bea81c1795a612d8fc3a232b156467be,5.99,USD,2025-07-18 10:12:00
TRUE,2025-07-18 10:13:00,DE,2025-07-07 06:15:00,0,bea81c1795a612d8fc3a232b156467bf,8004,bea81c1795a612d8fc3a232b156467bf,3004,4004,kg,2.00,BY,FALSE,SKU004,FALSE,FALSE,bea81c1795a612d8fc3a232b156467bf,12.00,EUR,2025-07-18 10:13:00
FALSE,2025-07-18 10:14:00,FR,2025-07-06 05:50:00,1,bea81c1795a612d8fc3a232b156467c0,8005,bea81c1795a612d8fc3a232b156467c0,3005,4005,oz,16.00,QC,TRUE,SKU005,TRUE,TRUE,bea81c1795a612d8fc3a232b156467c0,20.00,USD,2025-07-18 10:14:00
TRUE,2025-07-18 10:15:00,IT,2025-07-05 04:20:00,0,bea81c1795a612d8fc3a232b156467c1,8006,bea81c1795a612d8fc3a232b156467c1,3006,4006,kg,3.30,TN,FALSE,SKU006,FALSE,FALSE,bea81c1795a612d8fc3a232b156467c1,18.50,EUR,2025-07-18 10:15:00
FALSE,2025-07-18 10:16:00,JP,2025-07-04 03:40:00,3,bea81c1795a612d8fc3a232b156467c2,8007,bea81c1795a612d8fc3a232b156467c2,3007,4007,g,500.00,BC,TRUE,SKU007,TRUE,TRUE,bea81c1795a612d8fc3a232b156467c2,9.99,JPY,2025-07-18 10:16:00
TRUE,2025-07-18 10:17:00,KR,2025-07-03 02:10:00,0,bea81c1795a612d8fc3a232b156467c3,8008,bea81c1795a612d8fc3a232b156467c3,3008,4008,lb,1.75,AB,FALSE,SKU008,FALSE,FALSE,bea81c1795a612d8fc3a232b156467c3,7.00,KRW,2025-07-18 10:17:00
FALSE,2025-07-18 10:18:00,AU,2025-07-02 01:00:00,1,bea81c1795a612d8fc3a232b156467c4,8009,bea81c1795a612d8fc3a232b156467c4,3009,4009,kg,2.25,NS,TRUE,SKU009,TRUE,FALSE,bea81c1795a612d8fc3a232b156467c4,22.00,AUD,2025-07-18 10:18:00
TRUE,2025-07-18 10:19:00,CN,2025-07-01 00:10:00,0,bea81c1795a612d8fc3a232b156467c5,8010,bea81c1795a612d8fc3a232b156467c5,3010,4010,g,300.00,GX,FALSE,SKU010,FALSE,TRUE,bea81c1795a612d8fc3a232b156467c5,3.49,CNY,2025-07-18 10:19:00
