_fivetran_synced,index,order_shipping_line_id,price_set_pres_amount,price_set_pres_currency_code,price_set_shop_amount,price_set_shop_currency_code,rate,source,title
2025-07-18 11:00:00,0,8001,1.00,USD,1.00,USD,0.050000,abc67aa,abc67bb
2025-07-18 11:01:00,1,8002,2.50,USD,2.50,USD,0.075000,abc67ac,abc67bc
2025-07-18 11:02:00,0,8003,0.99,CAD,0.99,CAD,0.080000,abc67ad,abc67bd
2025-07-18 11:03:00,1,8004,3.20,USD,3.20,USD,0.090000,abc67ae,abc67be
2025-07-18 11:04:00,0,8005,1.75,USD,1.75,USD,0.070000,abc67af,abc67bf
2025-07-18 11:05:00,0,8006,2.00,USD,2.00,USD,0.060000,abc67b0,abc67c0
2025-07-18 11:06:00,1,8007,1.20,USD,1.20,USD,0.055000,abc67b1,abc67c1
2025-07-18 11:07:00,0,8008,4.50,USD,4.50,USD,0.100000,abc67b2,abc67c2
2025-07-18 11:08:00,0,8009,2.80,USD,2.80,USD,0.065000,abc67b3,abc67c3
2025-07-18 11:09:00,1,8010,1.90,USD,1.90,USD,0.085000,abc67b4,abc67c4
