_fivetran_deleted,_fivetran_synced,address_1,address_2,city,country,country_code,created_at,id,is_active,is_fulfillment_service,name,phone,province,province_code,updated_at,zip
FALSE,2025-07-18 11:00:00,bea81c1795a612d8fc3a232b156467aa,bea81c1795a612d8fc3a232b156467ab,bea81c1795a612d8fc3a232b156467ac,bea81c1795a612d8fc3a232b156467ad,US,2025-06-01 08:00:00,3001,TRUE,FALSE,bea81c1795a612d8fc3a232b156467af,1111111111,bea81c1795a612d8fc3a232b156467b0,NY,2025-07-18 11:00:00,11111
TRUE,2025-07-18 11:01:00,bea81c1795a612d8fc3a232b156467b1,bea81c1795a612d8fc3a232b156467b2,bea81c1795a612d8fc3a232b156467b3,bea81c1795a612d8fc3a232b156467b4,CA,2025-05-15 09:00:00,3002,FALSE,TRUE,bea81c1795a612d8fc3a232b156467b6,2222222222,bea81c1795a612d8fc3a232b156467b7,ON,2025-07-18 11:01:00,22222
FALSE,2025-07-18 11:02:00,bea81c1795a612d8fc3a232b156467b8,bea81c1795a612d8fc3a232b156467b9,bea81c1795a612d8fc3a232b156467ba,bea81c1795a612d8fc3a232b156467bb,US,2025-05-10 07:30:00,3003,TRUE,FALSE,bea81c1795a612d8fc3a232b156467bd,3333333333,bea81c1795a612d8fc3a232b156467be,CA,2025-07-18 11:02:00,33333
TRUE,2025-07-18 11:03:00,,,,,,,3004,FALSE,FALSE,bea81c1795a612d8fc3a232b156467bf,4444444444,,,2025-07-18 11:03:00,44444
FALSE,2025-07-18 11:04:00,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c3,US,2025-04-20 06:00:00,3005,TRUE,FALSE,bea81c1795a612d8fc3a232b156467c5,5555555555,bea81c1795a612d8fc3a232b156467c6,NV,2025-07-18 11:04:00,55555
TRUE,2025-07-18 11:05:00,bea81c1795a612d8fc3a232b156467c7,,bea81c1795a612d8fc3a232b156467c8,bea81c1795a612d8fc3a232b156467c9,US,2025-04-01 11:00:00,3006,FALSE,FALSE,bea81c1795a612d8fc3a232b156467cb,6666666666,bea81c1795a612d8fc3a232b156467cc,WA,2025-07-18 11:05:00,66666
FALSE,2025-07-18 11:06:00,bea81c1795a612d8fc3a232b156467cd,bea81c1795a612d8fc3a232b156467ce,bea81c1795a612d8fc3a232b156467cf,bea81c1795a612d8fc3a232b156467d0,US,2025-03-15 12:00:00,3007,TRUE,TRUE,bea81c1795a612d8fc3a232b156467d2,7777777777,bea81c1795a612d8fc3a232b156467d3,FL,2025-07-18 11:06:00,77777
TRUE,2025-07-18 11:07:00,,,,,,,3008,FALSE,FALSE,bea81c1795a612d8fc3a232b156467d4,8888888888,,,2025-07-18 11:07:00,88888
FALSE,2025-07-18 11:08:00,bea81c1795a612d8fc3a232b156467d5,bea81c1795a612d8fc3a232b156467d6,bea81c1795a612d8fc3a232b156467d7,bea81c1795a612d8fc3a232b156467d8,US,2025-02-10 10:30:00,3009,TRUE,FALSE,bea81c1795a612d8fc3a232b156467e0,9999999999,bea81c1795a612d8fc3a232b156467e1,IL,2025-07-18 11:08:00,99999
TRUE,2025-07-18 11:09:00,bea81c1795a612d8fc3a232b156467e2,,bea81c1795a612d8fc3a232b156467e3,bea81c1795a612d8fc3a232b156467e4,CA,2025-01-05 09:45:00,3010,FALSE,FALSE,bea81c1795a612d8fc3a232b156467e6,1010101010,bea81c1795a612d8fc3a232b156467e7,ON,2025-07-18 11:09:00,10101
