_fivetran_synced,collection_id,index,condition,relation,columns
2025-07-18 11:00:00,2001,0,bea81c1795a612d8fc3a232b156467bc,equals,bea81c1795a612d8fc3a232b156467bc
2025-07-18 11:01:00,2001,1,bea81c1795a612d8fc3a232b156467bd,not_equals,bea81c1795a612d8fc3a232b156467bd
2025-07-18 11:02:00,2002,0,bea81c1795a612d8fc3a232b156467be,greater_than,bea81c1795a612d8fc3a232b156467be
2025-07-18 11:03:00,2003,0,bea81c1795a612d8fc3a232b156467bf,less_than,bea81c1795a612d8fc3a232b156467bf
2025-07-18 11:04:00,2003,1,bea81c1795a612d8fc3a232b156467c0,starts_with,bea81c1795a612d8fc3a232b156467c0
2025-07-18 11:05:00,2004,0,bea81c1795a612d8fc3a232b156467c1,ends_with,bea81c1795a612d8fc3a232b156467c1
2025-07-18 11:06:00,2005,0,bea81c1795a612d8fc3a232b156467c2,contains,bea81c1795a612d8fc3a232b156467c2
2025-07-18 11:07:00,2005,1,bea81c1795a612d8fc3a232b156467c3,not_contains,bea81c1795a612d8fc3a232b156467c3
2025-07-18 11:08:00,2006,0,bea81c1795a612d8fc3a232b156467c4,is_set,bea81c1795a612d8fc3a232b156467c4
2025-07-18 11:09:00,2007,0,bea81c1795a612d8fc3a232b156467c5,is_not_set,bea81c1795a612d8fc3a232b156467c5
