_fivetran_synced,created_at,currency,email,email_marketing_consent_opt_in_level,email_marketing_consent_state,email_marketing_consent_updated_at,first_name,id,last_name,note,orders_count,phone,state,tax_exempt,total_spent,updated_at,verified_email
2025-07-18 11:00:00,2025-07-10 08:00:00,USD,bea81c1795a612d8fc3a232b156467aa,SINGLE_OPT_IN,SUBSCRIBED,2025-07-10 08:30:00,bea81c1795a612d8fc3a232b156467aa,1001,bea81c1795a612d8fc3a232b156467aa,bea81c1795a612d8fc3a232b156467aa,3,1111111111,enabled,FALSE,99.99,2025-07-18 11:00:00,TRUE
2025-07-18 11:01:00,2025-07-09 07:30:00,CAD,bea81c1795a612d8fc3a232b156467ab,SINGLE_OPT_IN,NOT_SUBSCRIBED,2025-07-09 07:35:00,bea81c1795a612d8fc3a232b156467ab,1002,bea81c1795a612d8fc3a232b156467ab,bea81c1795a612d8fc3a232b156467ab,0,2222222222,disabled,TRUE,0.00,2025-07-18 11:01:00,FALSE
2025-07-18 11:02:00,2025-07-08 06:45:00,USD,bea81c1795a612d8fc3a232b156467ac,CONFIRMED_OPT_IN,SUBSCRIBED,2025-07-08 07:00:00,bea81c1795a612d8fc3a232b156467ac,1003,bea81c1795a612d8fc3a232b156467ac,bea81c1795a612d8fc3a232b156467ac,2,3333333333,enabled,FALSE,150.25,2025-07-18 11:02:00,TRUE
2025-07-18 11:03:00,2025-07-07 05:15:00,USD,bea81c1795a612d8fc3a232b156467ad,,UNSUBSCRIBED,2025-07-07 05:20:00,bea81c1795a612d8fc3a232b156467ad,1004,bea81c1795a612d8fc3a232b156467ad,,1,4444444444,disabled,TRUE,10.00,2025-07-18 11:03:00,FALSE
2025-07-18 11:04:00,2025-07-06 04:30:00,CAD,bea81c1795a612d8fc3a232b156467ae,SINGLE_OPT_IN,SUBSCRIBED,2025-07-06 04:45:00,bea81c1795a612d8fc3a232b156467ae,1005,bea81c1795a612d8fc3a232b156467ae,bea81c1795a612d8fc3a232b156467ae,4,5555555555,enabled,FALSE,205.00,2025-07-18 11:04:00,TRUE
2025-07-18 11:05:00,2025-07-05 03:20:00,USD,bea81c1795a612d8fc3a232b156467af,,NOT_SUBSCRIBED,2025-07-05 03:25:00,bea81c1795a612d8fc3a232b156467af,1006,bea81c1795a612d8fc3a232b156467af,,0,6666666666,enabled,FALSE,0.00,2025-07-18 11:05:00,FALSE
2025-07-18 11:06:00,2025-07-04 02:15:00,CAD,bea81c1795a612d8fc3a232b156467b0,CONFIRMED_OPT_IN,SUBSCRIBED,2025-07-04 02:30:00,bea81c1795a612d8fc3a232b156467b0,1007,bea81c1795a612d8fc3a232b156467b0,bea81c1795a612d8fc3a232b156467b0,5,7777777777,disabled,TRUE,450.00,2025-07-18 11:06:00,TRUE
2025-07-18 11:07:00,2025-07-03 01:10:00,USD,bea81c1795a612d8fc3a232b156467b1,,UNSUBSCRIBED,2025-07-03 01:15:00,bea81c1795a612d8fc3a232b156467b1,1008,bea81c1795a612d8fc3a232b156467b1,,1,8888888888,enabled,FALSE,59.99,2025-07-18 11:07:00,FALSE
2025-07-18 11:08:00,2025-07-02 00:05:00,USD,bea81c1795a612d8fc3a232b156467b2,SINGLE_OPT_IN,SUBSCRIBED,2025-07-02 00:30:00,bea81c1795a612d8fc3a232b156467b2,1009,bea81c1795a612d8fc3a232b156467b2,bea81c1795a612d8fc3a232b156467b2,3,9999999999,disabled,TRUE,85.75,2025-07-18 11:08:00,TRUE
2025-07-18 11:09:00,2025-07-01 00:00:00,CAD,bea81c1795a612d8fc3a232b156467b3,CONFIRMED_OPT_IN,NOT_SUBSCRIBED,2025-07-01 00:10:00,bea81c1795a612d8fc3a232b156467b3,1010,bea81c1795a612d8fc3a232b156467b3,,2,1010101010,enabled,FALSE,34.00,2025-07-18 11:09:00,TRUE
