_fivetran_deleted,_fivetran_synced,billing_address_address_1,billing_address_address_2,billing_address_city,billing_address_country,billing_address_country_code_v_2,billing_address_latitude,billing_address_longitude,billing_address_phone,billing_address_province,billing_address_province_code,billing_address_zip,checkout_api_supported,contact_email,created_at,currency_code,currency_formats_money_format,currency_formats_money_in_emails_format,currency_formats_money_with_currency_format,currency_formats_money_with_currency_in_emails_format,email,enabled_presentment_currencies,features_storefront,iana_timezone,id,myshopify_domain,name,password_enabled,plan_display_name,primary_domain_host,primary_domain_localization_default_locale,setup_required,shop_owner_name,tax_shipping,taxes_included,timezone_abbreviation,timezone_offset,timezone_offset_minutes,updated_at,weight_unit
FALSE,2025-07-18 10:10:00,abc67bc,abc67bc,abc67bc,abc67bc,US,45.1234,-73.5678,1111111111,abc67bc,CA,22222,TRUE,abc67bc,2025-01-01 00:00:00,USD,"$","$","$ USD","$ USD",abc67bc,USD,TRUE,America/New_York,1001,abc67bc,abc67bc,FALSE,abc67bc,abc67bc,en,FALSE,abc67bc,TRUE,FALSE,EST,-0500,-300,2025-07-18 10:10:00,kg
TRUE,2025-07-18 10:11:00,abc67bd,,,,CA,43.6532,-79.3832,2222222222,abc67bd,ON,33333,FALSE,abc67bd,2024-12-15 12:00:00,CAD,"$","$","$ CAD","$ CAD",abc67bd,CAD,FALSE,America/Toronto,1002,abc67bd,abc67bd,TRUE,abc67bd,abc67bd,en,TRUE,abc67bd,FALSE,TRUE,EST,-0500,-300,2025-07-18 10:11:00,lb
FALSE,2025-07-18 10:12:00,,,,,UK,51.5074,-0.1278,3333333333,,,,TRUE,abc67be,2024-11-10 08:00:00,GBP,"£","£","£ GBP","£ GBP",abc67be,GBP,TRUE,Europe/London,1003,abc67be,abc67be,FALSE,abc67be,abc67be,en,FALSE,abc67be,TRUE,TRUE,BST,+0100,60,2025-07-18 10:12:00,kg
TRUE,2025-07-18 10:13:00,,,,,AU,-33.8688,151.2093,4444444444,,,,FALSE,abc67bf,2024-10-05 16:30:00,AUD,"$","$","$ AUD","$ AUD",abc67bf,AUD,FALSE,Australia/Sydney,1004,abc67bf,abc67bf,TRUE,abc67bf,abc67bf,en,TRUE,abc67bf,FALSE,FALSE,AEST,+1000,600,2025-07-18 10:13:00,g
FALSE,2025-07-18 10:14:00,,,,,NZ,-36.8485,174.7633,5555555555,,,,TRUE,abc67c0,2024-09-20 11:15:00,NZD,"$","$","$ NZD","$ NZD",abc67c0,NZD,TRUE,Pacific/Auckland,1005,abc67c0,abc67c0,FALSE,abc67c0,abc67c0,en,FALSE,abc67c0,TRUE,TRUE,NZT,+1200,720,2025-07-18 10:14:00,kg
TRUE,2025-07-18 10:15:00,,,,,DE,52.5200,13.4050,6666666666,,,,FALSE,abc67c1,2024-08-01 05:45:00,EUR,"€","€","€ EUR","€ EUR",abc67c1,EUR,FALSE,Europe/Berlin,1006,abc67c1,abc67c1,TRUE,abc67c1,abc67c1,de,TRUE,abc67c1,FALSE,FALSE,CET,+0100,60,2025-07-18 10:15:00,kg
FALSE,2025-07-18 10:16:00,,,,,FR,48.8566,2.3522,7777777777,,,,TRUE,abc67c2,2024-07-25 10:10:00,EUR,"€","€","€ EUR","€ EUR",abc67c2,EUR,TRUE,Europe/Paris,1007,abc67c2,abc67c2,FALSE,abc67c2,abc67c2,fr,FALSE,abc67c2,TRUE,TRUE,CET,+0100,60,2025-07-18 10:16:00,g
TRUE,2025-07-18 10:17:00,,,,,JP,35.6895,139.6917,8888888888,,,,FALSE,abc67c3,2024-06-30 09:00:00,JPY,"¥","¥","¥ JPY","¥ JPY",abc67c3,JPY,FALSE,Asia/Tokyo,1008,abc67c3,abc67c3,TRUE,abc67c3,abc67c3,ja,TRUE,abc67c3,FALSE,FALSE,JST,+0900,540,2025-07-18 10:17:00,kg
FALSE,2025-07-18 10:18:00,,,,,BR,-23.5505,-46.6333,9999999999,,,,TRUE,abc67c4,2024-06-01 15:00:00,BRL,"R$","R$","R$ BRL","R$ BRL",abc67c4,BRL,TRUE,America/Sao_Paulo,1009,abc67c4,abc67c4,FALSE,abc67c4,abc67c4,pt,FALSE,abc67c4,TRUE,TRUE,BRT,-0300,-180,2025-07-18 10:18:00,g
TRUE,2025-07-18 10:19:00,,,,,IN,28.6139,77.2090,1010101010,,,,FALSE,abc67c5,2024-05-20 18:00:00,INR,"₹","₹","₹ INR","₹ INR",abc67c5,INR,FALSE,Asia/Kolkata,1010,abc67c5,abc67c5,TRUE,abc67c5,abc67c5,en,TRUE,abc67c5,FALSE,FALSE,IST,+0530,330,2025-07-18 10:19:00,kg
