_fivetran_deleted,_fivetran_synced,applied_disjunctively,handle,id,sort_order,title,updated_at
FALSE,2025-07-18 11:00:00,TRUE,abc67bc,10001,best-selling,abc67bc,2025-07-17 10:00:00
TRUE,2025-07-18 11:01:00,FALSE,abc67bd,10002,alpha-asc,abc67bd,2025-07-17 11:00:00
FALSE,2025-07-18 11:02:00,TRUE,abc67be,10003,manual,abc67be,2025-07-17 12:00:00
TRUE,2025-07-18 11:03:00,FALSE,abc67bf,10004,price-desc,abc67bf,2025-07-17 13:00:00
FALSE,2025-07-18 11:04:00,TRUE,abc67c0,10005,price-asc,abc67c0,2025-07-17 14:00:00
TRUE,2025-07-18 11:05:00,FALSE,abc67c1,10006,created-desc,abc67c1,2025-07-17 15:00:00
FALSE,2025-07-18 11:06:00,TRUE,abc67c2,10007,created-asc,abc67c2,2025-07-17 16:00:00
TRUE,2025-07-18 11:07:00,FALSE,abc67c3,10008,manual,abc67c3,2025-07-17 17:00:00
FALSE,2025-07-18 11:08:00,TRUE,abc67c4,10009,best-selling,abc67c4,2025-07-17 18:00:00
TRUE,2025-07-18 11:09:00,FALSE,abc67c5,10010,alpha-desc,abc67c5,2025-07-17 19:00:00
