_fivetran_deleted,_fivetran_synced,created_at,handle,id,product_type,published_at,status,title,updated_at,vendor
FALSE,2025-07-18 10:00:00,2025-07-01 08:00:00,bea81c1795a612d8fc3a232b156467aa,10001,bea81c1795a612d8fc3a232b156467ab,2025-07-02 09:00:00,ACTIVE,bea81c1795a612d8fc3a232b156467ac,2025-07-18 10:00:00,bea81c1795a612d8fc3a232b156467ad
TRUE,2025-07-18 10:01:00,2025-06-30 07:00:00,bea81c1795a612d8fc3a232b156467ae,10002,bea81c1795a612d8fc3a232b156467af,2025-07-01 10:00:00,ARCHIVED,bea81c1795a612d8fc3a232b156467b0,2025-07-18 10:01:00,bea81c1795a612d8fc3a232b156467b1
FALSE,2025-07-18 10:02:00,2025-06-29 06:30:00,bea81c1795a612d8fc3a232b156467b2,10003,bea81c1795a612d8fc3a232b156467b3,2025-06-30 11:00:00,ACTIVE,bea81c1795a612d8fc3a232b156467b4,2025-07-18 10:02:00,bea81c1795a612d8fc3a232b156467b5
TRUE,2025-07-18 10:03:00,2025-06-28 06:00:00,bea81c1795a612d8fc3a232b156467b6,10004,bea81c1795a612d8fc3a232b156467b7,2025-06-29 12:00:00,DRAFT,bea81c1795a612d8fc3a232b156467b8,2025-07-18 10:03:00,bea81c1795a612d8fc3a232b156467b9
FALSE,2025-07-18 10:04:00,2025-06-27 05:30:00,bea81c1795a612d8fc3a232b156467ba,10005,bea81c1795a612d8fc3a232b156467bb,2025-06-28 13:00:00,ACTIVE,bea81c1795a612d8fc3a232b156467bc,2025-07-18 10:04:00,bea81c1795a612d8fc3a232b156467bd
TRUE,2025-07-18 10:05:00,2025-06-26 05:00:00,bea81c1795a612d8fc3a232b156467be,10006,bea81c1795a612d8fc3a232b156467bf,2025-06-27 14:00:00,ARCHIVED,bea81c1795a612d8fc3a232b156467c0,2025-07-18 10:05:00,bea81c1795a612d8fc3a232b156467c1
FALSE,2025-07-18 10:06:00,2025-06-25 04:30:00,bea81c1795a612d8fc3a232b156467c2,10007,bea81c1795a612d8fc3a232b156467c3,2025-06-26 15:00:00,ACTIVE,bea81c1795a612d8fc3a232b156467c4,2025-07-18 10:06:00,bea81c1795a612d8fc3a232b156467c5
TRUE,2025-07-18 10:07:00,2025-06-24 04:00:00,bea81c1795a612d8fc3a232b156467c6,10008,bea81c1795a612d8fc3a232b156467c7,2025-06-25 16:00:00,DRAFT,bea81c1795a612d8fc3a232b156467c8,2025-07-18 10:07:00,bea81c1795a612d8fc3a232b156467c9
FALSE,2025-07-18 10:08:00,2025-06-23 03:30:00,bea81c1795a612d8fc3a232b156467ca,10009,bea81c1795a612d8fc3a232b156467cb,2025-06-24 17:00:00,ACTIVE,bea81c1795a612d8fc3a232b156467cc,2025-07-18 10:08:00,bea81c1795a612d8fc3a232b156467cd
TRUE,2025-07-18 10:09:00,2025-06-22 03:00:00,bea81c1795a612d8fc3a232b156467ce,10010,bea81c1795a612d8fc3a232b156467cf,2025-06-23 18:00:00,ARCHIVED,bea81c1795a612d8fc3a232b156467d0,2025-07-18 10:09:00,bea81c1795a612d8fc3a232b156467d1
