_fivetran_synced,carrier_identifier,code,current_discounted_price_set_pres_amount,current_discounted_price_set_pres_currency_code,current_discounted_price_set_shop_amount,current_discounted_price_set_shop_currency_code,custom,delivery_category,discounted_price_set_pres_amount,discounted_price_set_pres_currency_code,discounted_price_set_shop_amount,discounted_price_set_shop_currency_code,id,is_removed,order_id,original_price_set_pres_amount,original_price_set_pres_currency_code,original_price_set_shop_amount,original_price_set_shop_currency_code,phone,shipping_rate_handle,source,title
2025-07-18 10:10:00,bea81c1795a612d8fc3a232b156467aa,STD,5.00,USD,5.00,USD,FALSE,standard,5.00,USD,5.00,USD,10001,FALSE,5001,7.00,USD,7.00,USD,1111111111,bea81c1795a612d8fc3a232b156467ab,shopify,Standard Shipping
2025-07-18 10:11:00,bea81c1795a612d8fc3a232b156467ac,EXP,10.00,USD,10.00,USD,FALSE,express,10.00,USD,10.00,USD,10002,FALSE,5002,12.00,USD,12.00,USD,2222222222,bea81c1795a612d8fc3a232b156467ad,shopify,Express Delivery
2025-07-18 10:12:00,bea81c1795a612d8fc3a232b156467ae,NEXT,15.00,USD,15.00,USD,TRUE,overnight,15.00,USD,15.00,USD,10003,FALSE,5003,18.00,USD,18.00,USD,3333333333,bea81c1795a612d8fc3a232b156467af,manual,Next Day Air
2025-07-18 10:13:00,bea81c1795a612d8fc3a232b156467b0,STD,5.00,USD,5.00,USD,FALSE,standard,5.00,USD,5.00,USD,10004,FALSE,5004,6.50,USD,6.50,USD,4444444444,bea81c1795a612d8fc3a232b156467b1,shopify,Standard Shipping
2025-07-18 10:14:00,bea81c1795a612d8fc3a232b156467b2,EXP,9.00,USD,9.00,USD,TRUE,express,9.00,USD,9.00,USD,10005,FALSE,5005,10.00,USD,10.00,USD,5555555555,bea81c1795a612d8fc3a232b156467b3,manual,Express Delivery
2025-07-18 10:15:00,bea81c1795a612d8fc3a232b156467b4,STD,6.00,USD,6.00,USD,FALSE,standard,6.00,USD,6.00,USD,10006,FALSE,5006,6.00,USD,6.00,USD,6666666666,bea81c1795a612d8fc3a232b156467b5,shopify,Standard Shipping
2025-07-18 10:16:00,bea81c1795a612d8fc3a232b156467b6,NEXT,18.00,USD,18.00,USD,FALSE,overnight,18.00,USD,18.00,USD,10007,TRUE,5007,20.00,USD,20.00,USD,7777777777,bea81c1795a612d8fc3a232b156467b7,manual,Next Day Air
2025-07-18 10:17:00,bea81c1795a612d8fc3a232b156467b8,STD,4.00,USD,4.00,USD,TRUE,standard,4.00,USD,4.00,USD,10008,FALSE,5008,5.00,USD,5.00,USD,8888888888,bea81c1795a612d8fc3a232b156467b9,shopify,Standard Shipping
2025-07-18 10:18:00,bea81c1795a612d8fc3a232b156467c0,EXP,11.00,USD,11.00,USD,FALSE,express,11.00,USD,11.00,USD,10009,FALSE,5009,13.00,USD,13.00,USD,9999999999,bea81c1795a612d8fc3a232b156467c1,shopify,Express Delivery
2025-07-18 10:19:00,bea81c1795a612d8fc3a232b156467c2,STD,5.50,USD,5.50,USD,FALSE,standard,5.50,USD,5.50,USD,10010,FALSE,5010,6.00,USD,6.00,USD,0000000000,bea81c1795a612d8fc3a232b156467c3,manual,Standard Shipping
