_fivetran_synced,created_at,description,id,key,namespace,owner_id,owner_resource,type,value_type,updated_at,value
2025-07-18 11:00:00,2025-07-17 10:00:00,bea81c1795a612d8fc3a232b156467bc,7001,brenbre,bea81c1795a612d8fc3a232b156467bc,10010,product,boolean,string,2025-07-18 11:00:00,bea81c1795a612d8fc3a232b156467bc
2025-07-18 11:01:00,2025-07-17 09:30:00,bea81c1795a612d8fc3a232b156467bd,7002,a_field,bea81c1795a612d8fc3a232b156467bd,10001,collection,string,string,2025-07-18 11:01:00,bea81c1795a612d8fc3a232b156467bd
2025-07-18 11:02:00,2025-07-16 08:00:00,bea81c1795a612d8fc3a232b156467be,7003,bwrtbnwrj,bea81c1795a612d8fc3a232b156467be,1001,customer,integer,string,2025-07-18 11:02:00,bea81c1795a612d8fc3a232b156467be
2025-07-18 11:03:00,2025-07-15 07:00:00,bea81c1795a612d8fc3a232b156467bf,7004,htynetnbw,bea81c1795a612d8fc3a232b156467bf,4001,order,json,string,2025-07-18 11:03:00,bea81c1795a612d8fc3a232b156467bf
2025-07-18 11:04:00,2025-07-14 06:00:00,bea81c1795a612d8fc3a232b156467c0,7005,gwrgew,bea81c1795a612d8fc3a232b156467c0,1007,shop,string,string,2025-07-18 11:04:00,bea81c1795a612d8fc3a232b156467c0
2025-07-18 11:05:00,2025-07-13 05:00:00,bea81c1795a612d8fc3a232b156467c1,7006,gterwbvre,bea81c1795a612d8fc3a232b156467c1,101,productvariant,boolean,string,2025-07-18 11:05:00,bea81c1795a612d8fc3a232b156467c1
2025-07-18 11:06:00,2025-07-12 04:00:00,bea81c1795a612d8fc3a232b156467c2,7007,gtbrwhbwbg42,bea81c1795a612d8fc3a232b156467c2,10009,product,integer,string,2025-07-18 11:06:00,bea81c1795a612d8fc3a232b156467c2
2025-07-18 11:07:00,2025-07-11 03:00:00,bea81c1795a612d8fc3a232b156467c3,7008,another_field,bea81c1795a612d8fc3a232b156467c3,10001,collection,string,string,2025-07-18 11:07:00,bea81c1795a612d8fc3a232b156467c3
2025-07-18 11:08:00,2025-07-10 02:00:00,bea81c1795a612d8fc3a232b156467c4,7009,brewbrewbre,bea81c1795a612d8fc3a232b156467c4,1002,customer,json,string,2025-07-18 11:08:00,bea81c1795a612d8fc3a232b156467c4
2025-07-18 11:09:00,2025-07-09 01:00:00,bea81c1795a612d8fc3a232b156467c5,7010,b4wrebrterhrbe,bea81c1795a612d8fc3a232b156467c5,4002,order,boolean,string,2025-07-18 11:09:00,bea81c1795a612d8fc3a232b156467c5
2025-07-18 11:04:00,2025-07-14 06:00:00,bea81c1795a612d8fc3a232b156467c0,7011,different_field,bea81c1795a612d8fc3a232b156467c0,1007,shop,string,string,2025-07-18 11:04:00,some_value
2025-07-18 11:05:00,2025-07-13 05:00:00,bea81c1795a612d8fc3a232b156467c1,7012,extra_field,bea81c1795a612d8fc3a232b156467c1,101,productvariant,boolean,string,2025-07-18 11:05:00,bea81c1795a612d8fc3a232b156467c1
2025-07-18 11:05:00,2025-07-13 05:00:00,bea81c1795a612d8fc3a232b156467c1,7013,extra-field,bea81c1795a612d8fc3a232b156467c1,101,productvariant,boolean,string,2025-07-19 11:05:00,bea81c1795a612d8fc3a232b156467c1
