_fivetran_synced,created_at,description,id,key,namespace,owner_id,owner_resource,type,value_type,updated_at,value
2025-07-18 11:00:00,2025-07-17 10:00:00,xzy67bc,7001,brenbre,xzy67bc,5001,product,boolean,string,2025-07-18 11:00:00,xzy67bc
2025-07-18 11:01:00,2025-07-17 09:30:00,xzy67bd,7002,gwhebwrb,xzy67bd,5002,collection,string,string,2025-07-18 11:01:00,xzy67bd
2025-07-18 11:02:00,2025-07-16 08:00:00,xzy67be,7003,bwrtbnwrj,xzy67be,5003,customer,integer,string,2025-07-18 11:02:00,xzy67be
2025-07-18 11:03:00,2025-07-15 07:00:00,xzy67bf,7004,htynetnbw,xzy67bf,5004,order,json,string,2025-07-18 11:03:00,xzy67bf
2025-07-18 11:04:00,2025-07-14 06:00:00,xzy67c0,7005,gwrgew,xzy67c0,5005,shop,string,string,2025-07-18 11:04:00,xzy67c0
2025-07-18 11:05:00,2025-07-13 05:00:00,xzy67c1,7006,gterwbvre,xzy67c1,5006,product_variant,boolean,string,2025-07-18 11:05:00,xzy67c1
2025-07-18 11:06:00,2025-07-12 04:00:00,xzy67c2,7007,gtbrwhbwbg42,xzy67c2,5007,product,integer,string,2025-07-18 11:06:00,xzy67c2
2025-07-18 11:07:00,2025-07-11 03:00:00,xzy67c3,7008,wgewvevw,xzy67c3,5008,collection,string,string,2025-07-18 11:07:00,xzy67c3
2025-07-18 11:08:00,2025-07-10 02:00:00,xzy67c4,7009,brewbrewbre,xzy67c4,5009,customer,json,string,2025-07-18 11:08:00,xzy67c4
2025-07-18 11:09:00,2025-07-09 01:00:00,xzy67c5,7010,b4wrebrterhrbe,xzy67c5,5010,order,boolean,string,2025-07-18 11:09:00,xzy67c5
