_fivetran_synced,fulfillment_order_id,id,image_alt_text,image_height,image_id,image_url,image_width,inventory_item_id,order_line_item_id,product_title,product_variant_id,remaining_quantity,requires_shipping,sku,total_quantity,variant_title,vendor,weight_unit,weight_value
2025-07-18 10:10:00,7001,8001,abc67bc,500,9001,abc67bc,800,10001,11001,abc67bc,12001,3,TRUE,sku001,5,abc67bc,abc67bc,kg,1.5
2025-07-18 10:11:00,7002,8002,abc67bd,600,9002,abc67bd,900,10002,11002,abc67bd,12002,2,FALSE,sku002,4,abc67bd,abc67bd,lb,2.0
2025-07-18 10:12:00,7003,8003,abc67be,450,9003,abc67be,850,10003,11003,abc67be,12003,0,TRUE,sku003,3,abc67be,abc67be,g,0.5
2025-07-18 10:13:00,7004,8004,abc67bf,400,9004,abc67bf,700,10004,11004,abc67bf,12004,5,TRUE,sku004,5,abc67bf,abc67bf,oz,0.8
2025-07-18 10:14:00,7005,8005,abc67c0,520,9005,abc67c0,820,10005,11005,abc67c0,12005,1,FALSE,sku005,2,abc67c0,abc67c0,kg,3.1
2025-07-18 10:15:00,7006,8006,abc67c1,510,9006,abc67c1,810,10006,11006,abc67c1,12006,4,TRUE,sku006,6,abc67c1,abc67c1,lb,4.2
2025-07-18 10:16:00,7007,8007,abc67c2,470,9007,abc67c2,870,10007,11007,abc67c2,12007,0,FALSE,sku007,1,abc67c2,abc67c2,g,0.2
2025-07-18 10:17:00,7008,8008,abc67c3,490,9008,abc67c3,890,10008,11008,abc67c3,12008,6,TRUE,sku008,7,abc67c3,abc67c3,kg,1.8
2025-07-18 10:18:00,7009,8009,abc67c4,530,9009,abc67c4,830,10009,11009,abc67c4,12009,2,TRUE,sku009,3,abc67c4,abc67c4,oz,0.6
2025-07-18 10:19:00,7010,8010,abc67c5,540,9010,abc67c5,840,10010,11010,abc67c5,12010,3,FALSE,sku010,4,abc67c5,abc67c5,lb,5.5
