_fivetran_synced,code,index,order_id
2025-07-18 11:00:00,bea81c1795a612d8fc3a232b156467d1,0,5001
2025-07-18 11:00:01,bea81c1795a612d8fc3a232b156467d2,1,5002
2025-07-18 11:00:02,bea81c1795a612d8fc3a232b156467d3,0,5003
2025-07-18 11:00:03,bea81c1795a612d8fc3a232b156467d4,0,5004
2025-07-18 11:00:04,bea81c1795a612d8fc3a232b156467d5,0,5005
2025-07-18 11:00:05,bea81c1795a612d8fc3a232b156467d6,0,5006
2025-07-18 11:00:06,bea81c1795a612d8fc3a232b156467d7,0,5007
2025-07-18 11:00:07,bea81c1795a612d8fc3a232b156467d8,0,5008
2025-07-18 11:00:08,bea81c1795a612d8fc3a232b156467d9,1,5009
2025-07-18 11:00:09,bea81c1795a612d8fc3a232b156467da,0,5010
