_fivetran_synced,id,inventory_item_id,inventory_level_id,name,quantity,updated_at
2025-07-18 11:00:00,6001,8001,7001,abc67d0,50,2025-07-18 10:45:00
2025-07-18 11:01:00,6002,8002,7002,abc67d1,20,2025-07-18 10:44:00
2025-07-18 11:02:00,6003,8003,7003,abc67d2,35,2025-07-18 10:43:00
2025-07-18 11:03:00,6004,8004,7004,abc67d3,0,2025-07-18 10:42:00
2025-07-18 11:04:00,6005,8005,7005,abc67d4,75,2025-07-18 10:41:00
2025-07-18 11:05:00,6006,8006,7006,abc67d5,12,2025-07-18 10:40:00
2025-07-18 11:06:00,6007,8007,7007,abc67d6,8,2025-07-18 10:39:00
2025-07-18 11:07:00,6008,8008,7008,abc67d7,100,2025-07-18 10:38:00
2025-07-18 11:08:00,6009,8009,7009,abc67d8,43,2025-07-18 10:37:00
2025-07-18 11:09:00,6010,8010,7010,abc67d9,5,2025-07-18 10:36:00
