_fivetran_synced,customer_id,id,address_1,address_2,city,company,country,country_code,first_name,is_default,last_name,latitude,longitude,name,phone,province,province_code,zip,validation_result_summary,timezone,coordinates_validated
2025-07-18 10:10:00,1001,9001,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,US,US,bea81c1795a612d8fc3a232b156467bc,TRUE,bea81c1795a612d8fc3a232b156467bc,12.3456,65.4321,bea81c1795a612d8fc3a232b156467bc,1111111111,CA,CA,22222,bea81c1795a612d8fc3a232b156467bc,America/New_York,TRUE
2025-07-18 10:11:00,1002,9002,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,US,CA,bea81c1795a612d8fc3a232b156467bd,FALSE,bea81c1795a612d8fc3a232b156467bd,13.0000,66.0000,bea81c1795a612d8fc3a232b156467bd,2222222222,ON,ON,33333,bea81c1795a612d8fc3a232b156467bd,America/Toronto,FALSE
2025-07-18 10:12:00,1003,9003,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467be,US,US,bea81c1795a612d8fc3a232b156467be,TRUE,bea81c1795a612d8fc3a232b156467be,10.0000,20.0000,bea81c1795a612d8fc3a232b156467be,3333333333,NY,NY,10001,bea81c1795a612d8fc3a232b156467be,America/New_York,TRUE
2025-07-18 10:13:00,1004,9004,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467c1,US,US,bea81c1795a612d8fc3a232b156467bf,FALSE,bea81c1795a612d8fc3a232b156467bf,11.1111,21.2222,bea81c1795a612d8fc3a232b156467bf,4444444444,TX,TX,73301,bea81c1795a612d8fc3a232b156467bf,America/Chicago,FALSE
2025-07-18 10:14:00,1005,9005,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467c1,US,CA,bea81c1795a612d8fc3a232b156467c0,TRUE,bea81c1795a612d8fc3a232b156467c0,15.5555,25.6666,bea81c1795a612d8fc3a232b156467c0,5555555555,BC,BC,33333,bea81c1795a612d8fc3a232b156467c0,America/Vancouver,TRUE
2025-07-18 10:15:00,1006,9006,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467c1,US,US,bea81c1795a612d8fc3a232b156467c1,FALSE,bea81c1795a612d8fc3a232b156467c1,17.7777,27.8888,bea81c1795a612d8fc3a232b156467c1,6666666666,FL,FL,33101,bea81c1795a612d8fc3a232b156467c1,America/New_York,FALSE
2025-07-18 10:16:00,1007,9007,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467c1,US,CA,bea81c1795a612d8fc3a232b156467c1,FALSE,bea81c1795a612d8fc3a232b156467c3,29.9999,27.8888,bea81c1795a612d8fc3a232b156467c1,8888888888,WA,WA,98101,bea81c1795a612d8fc3a232b156467c3,America/Los_Angeles,FALSE
2025-07-18 10:17:00,1008,9008,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467c1,US,US,bea81c1795a612d8fc3a232b156467c3,FALSE,bea81c1795a612d8fc3a232b156467c3,20.0000,30.0000,bea81c1795a612d8fc3a232b156467c3,8888888888,QC,QC,98101,bea81c1795a612d8fc3a232b156467c3,America/Montreal,FALSE
2025-07-18 10:18:00,1009,9009,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467c1,US,US,bea81c1795a612d8fc3a232b156467c1,FALSE,bea81c1795a612d8fc3a232b156467c3,31.2222,27.8888,bea81c1795a612d8fc3a232b156467c1,8888888888,IL,IL,60007,bea81c1795a612d8fc3a232b156467c3,America/Chicago,TRUE
2025-07-18 10:19:00,1010,9010,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467c5,US,US,bea81c1795a612d8fc3a232b156467c1,FALSE,bea81c1795a612d8fc3a232b156467c3,32.3333,27.8888,bea81c1795a612d8fc3a232b156467c1,8888888888,MA,MA,02108,bea81c1795a612d8fc3a232b156467c3,America/New_York,TRUE
