_fivetran_synced,checkout_id,code,index
2025-07-17 14:32:45,1001,bea81c1795a612d8fc3a232b156467bc,0
2025-07-17 14:32:45,1002,fc1b3adf4c3740d5b04ea1c6d97fae91,1
2025-07-17 14:32:45,1003,2c3f0d971d9a479c9630ab14beac676e,0
2025-07-17 14:32:45,1004,9f43fd5b2c2b4e5b96ea4ad470abb2e1,0
2025-07-17 14:32:45,1005,74c22128ed404a60aefb930c35c8a38c,1
2025-07-17 14:32:45,1006,1c840b4c0418451bb0489e4b5ec9dfdd,0
2025-07-17 14:32:45,1007,6c5d7716f4f04eafbb0d6f2295c9eacd,2
2025-07-17 14:32:45,1008,b66a18a3c2cc4cabbf0bdfac08b0d1f7,0
2025-07-17 14:32:45,1009,c45a59b6d5e34f26aa1b848c3e3cf89b,1
2025-07-17 14:32:45,1010,ae81c12595694cc5aa1c2285e0f6880b,0
