_fivetran_synced,async_usage_count,code,created_by_description,created_by_id,created_by_title,discount_id,discount_type,id
2025-07-18 10:10:00,5,abc67d1,abc67d1,2001,abc67d1,3001,PERCENTAGE,4001
2025-07-18 10:11:00,10,abc67d2,abc67d2,2002,abc67d2,3002,BOGO,4002
2025-07-18 10:12:00,3,abc67d3,abc67d3,2003,abc67d3,3003,SHIPPING,4003
2025-07-18 10:13:00,0,abc67d4,abc67d4,2004,abc67d4,3004,PERCENTAGE,4004
2025-07-18 10:14:00,8,abc67d5,abc67d5,2005,abc67d5,3005,BOGO,4005
2025-07-18 10:15:00,2,abc67d6,abc67d6,2006,abc67d6,3006,SHIPPING,4006
2025-07-18 10:16:00,6,abc67d7,abc67d7,2007,abc67d7,3007,PERCENTAGE,4007
2025-07-18 10:17:00,1,abc67d8,abc67d8,2008,abc67d8,3008,BOGO,4008
2025-07-18 10:18:00,7,abc67d9,abc67d9,2009,abc67d9,3009,SHIPPING,4009
2025-07-18 10:19:00,4,abc67da,abc67da,2010,abc67da,3010,PERCENTAGE,4010
