_fivetran_synced,created_at,display_status,id,location_id,name,order_id,service_id,status,total_quantity,updated_at
2025-07-18 10:10:00,2025-07-17 08:00:00,abc67d0,6001,7001,abc67d1,8001,abc67d2,SUCCESS,2,2025-07-18 10:10:00
2025-07-18 10:11:00,2025-07-16 07:30:00,abc67d3,6002,7002,abc67d4,8002,abc67d5,OPEN,1,2025-07-18 10:11:00
2025-07-18 10:12:00,2025-07-15 06:15:00,abc67d6,6003,7003,abc67d7,8003,abc67d8,CANCELLED,3,2025-07-18 10:12:00
2025-07-18 10:13:00,2025-07-14 05:45:00,abc67d9,6004,7004,abc67da,8004,abc67db,ERROR,2,2025-07-18 10:13:00
2025-07-18 10:14:00,2025-07-13 04:30:00,abc67dc,6005,7005,abc67dd,8005,abc67de,SUCCESS,5,2025-07-18 10:14:00
2025-07-18 10:15:00,2025-07-12 03:20:00,abc67df,6006,7006,abc67e0,8006,abc67e1,OPEN,1,2025-07-18 10:15:00
2025-07-18 10:16:00,2025-07-11 02:10:00,abc67e2,6007,7007,abc67e3,8007,abc67e4,SUCCESS,4,2025-07-18 10:16:00
2025-07-18 10:17:00,2025-07-10 01:00:00,abc67e5,6008,7008,abc67e6,8008,abc67e7,CANCELLED,2,2025-07-18 10:17:00
2025-07-18 10:18:00,2025-07-09 00:30:00,abc67e8,6009,7009,abc67e9,8009,abc67ea,FAILURE,3,2025-07-18 10:18:00
2025-07-18 10:19:00,2025-07-08 00:00:00,abc67eb,6010,7010,abc67ec,8010,abc67ed,OPEN,2,2025-07-18 10:19:00
