_fivetran_synced,id,is_gift_card,name,order_id,original_total_set_pres_amount,original_total_set_pres_currency_code,original_total_set_shop_amount,original_total_set_shop_currency_code,product_id,quantity,requires_shipping,sku,taxable,title,total_discount_set_pres_amount,total_discount_set_pres_currency_code,total_discount_set_shop_amount,total_discount_set_shop_currency_code,unfulfilled_quantity,variant_id,variant_title,vendor
2025-07-18 11:00:00,10001,FALSE,abc67aa,5001,19.99,USD,19.99,USD,2001,1,TRUE,abc67ab,TRUE,abc67ac,0.00,USD,0.00,USD,0,3001,abc67ad,abc67ae
2025-07-18 11:01:00,10002,FALSE,abc67af,5002,29.99,USD,29.99,USD,2002,2,TRUE,abc67b0,TRUE,abc67b1,5.00,USD,5.00,USD,1,3002,abc67b2,abc67b3
2025-07-18 11:02:00,10003,FALSE,abc67b4,5003,15.00,USD,15.00,USD,2003,1,FALSE,abc67b5,FALSE,abc67b6,0.00,USD,0.00,USD,0,3003,abc67b7,abc67b8
2025-07-18 11:03:00,10004,TRUE,abc67b9,5004,50.00,USD,50.00,USD,2004,1,FALSE,abc67ba,FALSE,abc67bb,10.00,USD,10.00,USD,1,3004,abc67bc,abc67bd
2025-07-18 11:04:00,10005,FALSE,abc67be,5005,9.99,USD,9.99,USD,2005,3,TRUE,abc67bf,TRUE,abc67c0,1.00,USD,1.00,USD,0,3005,abc67c1,abc67c2
2025-07-18 11:05:00,10006,FALSE,abc67c3,5006,100.00,USD,100.00,USD,2006,1,TRUE,abc67c4,TRUE,abc67c5,20.00,USD,20.00,USD,1,3006,abc67c6,abc67c7
2025-07-18 11:06:00,10007,TRUE,abc67c8,5007,75.00,USD,75.00,USD,2007,1,FALSE,abc67c9,FALSE,abc67ca,0.00,USD,0.00,USD,0,3007,abc67cb,abc67cc
2025-07-18 11:07:00,10008,FALSE,abc67cd,5008,40.00,USD,40.00,USD,2008,2,TRUE,abc67ce,TRUE,abc67cf,2.00,USD,2.00,USD,0,3008,abc67d0,abc67d1
2025-07-18 11:08:00,10009,FALSE,abc67d2,5009,12.00,USD,12.00,USD,2009,1,TRUE,abc67d3,TRUE,abc67d4,0.50,USD,0.50,USD,1,3009,abc67d5,abc67d6
2025-07-18 11:09:00,10010,FALSE,abc67d7,5010,22.00,USD,22.00,USD,2010,1,FALSE,abc67d8,FALSE,abc67d9,1.50,USD,1.50,USD,0,3010,abc67da,abc67db
