_fivetran_synced,alt,created_at,file_status,id,media_content_type,preview_image_alt_text,preview_image_height,preview_image_id,preview_image_url,preview_image_width,preview_status,status,updated_at
2025-07-18 10:10:00,abc67d0,2025-07-10 08:00:00,ACTIVE,7001,IMAGE,abc67d1,600,8001,abc67d2,800,AVAILABLE,PROCESSED,2025-07-18 10:10:00
2025-07-18 10:10:10,abc67d3,2025-07-09 07:00:00,ARCHIVED,7002,VIDEO,abc67d4,720,8002,abc67d5,1280,PENDING,PENDING,2025-07-18 10:10:10
2025-07-18 10:10:20,abc67d6,2025-07-08 06:00:00,ACTIVE,7003,IMAGE,abc67d7,480,8003,abc67d8,640,AVAILABLE,PROCESSED,2025-07-18 10:10:20
2025-07-18 10:10:30,abc67d9,2025-07-07 05:00:00,DELETED,7004,MODEL_3D,abc67e0,1080,8004,abc67e1,1920,UNAVAILABLE,FAILED,2025-07-18 10:10:30
2025-07-18 10:10:40,abc67e2,2025-07-06 04:00:00,ACTIVE,7005,IMAGE,abc67e3,300,8005,abc67e4,400,AVAILABLE,PROCESSED,2025-07-18 10:10:40
2025-07-18 10:10:50,abc67e5,2025-07-05 03:00:00,ARCHIVED,7006,IMAGE,abc67e6,768,8006,abc67e7,1024,PENDING,PENDING,2025-07-18 10:10:50
2025-07-18 10:11:00,abc67e8,2025-07-04 02:00:00,DELETED,7007,VIDEO,abc67e9,1440,8007,abc67f0,2560,UNAVAILABLE,FAILED,2025-07-18 10:11:00
2025-07-18 10:11:10,abc67f1,2025-07-03 01:00:00,ACTIVE,7008,MODEL_3D,abc67f2,900,8008,abc67f3,1600,AVAILABLE,PROCESSED,2025-07-18 10:11:10
2025-07-18 10:11:20,abc67f4,2025-07-02 00:00:00,ACTIVE,7009,IMAGE,abc67f5,500,8009,abc67f6,700,PENDING,PENDING,2025-07-18 10:11:20
2025-07-18 10:11:30,abc67f7,2025-07-01 23:00:00,ARCHIVED,7010,VIDEO,abc67f8,720,8010,abc67f9,1280,UNAVAILABLE,FAILED,2025-07-18 10:11:30
