_fivetran_synced,can_deactivate,created_at,deactivation_alert,id,inventory_item_id,location_id,updated_at
2025-07-18 11:00:00,TRUE,2025-07-10 09:00:00,abc67aa,7001,8001,9001,2025-07-18 10:00:00
2025-07-18 11:01:00,FALSE,2025-07-11 10:00:00,abc67ab,7002,8002,9002,2025-07-18 10:01:00
2025-07-18 11:02:00,TRUE,2025-07-12 11:00:00,abc67ac,7003,8003,9003,2025-07-18 10:02:00
2025-07-18 11:03:00,FALSE,2025-07-13 12:00:00,abc67ad,7004,8004,9004,2025-07-18 10:03:00
2025-07-18 11:04:00,TRUE,2025-07-14 13:00:00,abc67ae,7005,8005,9005,2025-07-18 10:04:00
2025-07-18 11:05:00,FALSE,2025-07-15 14:00:00,abc67af,7006,8006,9006,2025-07-18 10:05:00
2025-07-18 11:06:00,TRUE,2025-07-16 15:00:00,abc67b0,7007,8007,9007,2025-07-18 10:06:00
2025-07-18 11:07:00,FALSE,2025-07-17 16:00:00,abc67b1,7008,8008,9008,2025-07-18 10:07:00
2025-07-18 11:08:00,TRUE,2025-07-18 17:00:00,abc67b2,7009,8009,9009,2025-07-18 10:08:00
2025-07-18 11:09:00,FALSE,2025-07-19 18:00:00,abc67b3,7010,8010,9010,2025-07-18 10:09:00
