_fivetran_synced,index,order_line_id,price_set_pres_amount,price_set_pres_currency_code,price_set_shop_amount,price_set_shop_currency_code,rate,title
2025-07-18 11:00:00,0,10001,1.50,USD,1.50,USD,0.075,abc67aa
2025-07-18 11:01:00,1,10001,0.50,USD,0.50,USD,0.025,abc67ab
2025-07-18 11:02:00,0,10002,2.00,USD,2.00,USD,0.100,abc67ac
2025-07-18 11:03:00,0,10003,0.75,USD,0.75,USD,0.050,abc67ad
2025-07-18 11:04:00,1,10003,0.25,USD,0.25,USD,0.017,abc67ae
2025-07-18 11:05:00,0,10004,1.25,USD,1.25,USD,0.060,abc67af
2025-07-18 11:06:00,0,10005,1.10,USD,1.10,USD,0.055,abc67b0
2025-07-18 11:07:00,0,10006,0.90,USD,0.90,USD,0.045,abc67b1
2025-07-18 11:08:00,1,10006,0.30,USD,0.30,USD,0.015,abc67b2
2025-07-18 11:09:00,0,10007,2.50,USD,2.50,USD,0.125,abc67b3
